ETBL_ID,ADR_ID,ADR_GENRE_ID,ADR_GENRE_FR,ADR_GENRE_EN,ADR_PRINCIPALE,ADR_CIVIQUE,ADR_MUNICIPALITE,ADR_PROVINCE,ADR_PAYS,ADR_CODE_POSTAL,ADR_PNT_SERVC_FR,ADR_PNT_SERVC_EN,ADR_PNT_SERVC_DEFAUT,ADR_LATITUDE,ADR_LONGITUDE,ADR_COMMENT_FR,ADR_COMMENT_EN
500003267,500003432,7,Exploitation,Operations,1,"1401, rue St-Cyrille",Normandin,Québec,Canada,G8M4S5,,,1,48.842216,-72.535029,,
500003271,500003436,7,Exploitation,Operations,1,"762, 9e Rang",Wickham,Québec,Canada,J0C1S0,Autocueillette : camerises,U-Pick : honeysuckle,1,45.772476,-72.488301,,
500003271,500005416,7,Exploitation,Operations,1,"1630, rue Principale",Saint-Théodore-d'Acton,Québec,Canada,J0H1Z0,Autocueillette : bleuets,U-Pick : honeysuckle berries,0,45.685392,-72.575954,,
500003274,500003439,7,Exploitation,Operations,1,"174, rue Saguenay",Saint-Fulgence,Québec,Canada,G0V1S0,,,1,48.454982,-70.915157,,
500003275,500003440,7,Exploitation,Operations,1,"945, av. Sicard",Alma,Québec,Canada,G8B7R5,,,1,48.569198,-71.650494,,
500003292,500003471,7,Exploitation,Operations,1,"4497, route 373",Saint-Félicien,Québec,Canada,G8K3A3,,,1,48.774696,-72.36248,,
500003299,500003477,7,Exploitation,Operations,1,Rte 199,Percé,Québec,Canada,G0C2L0,,,1,48.5196,-64.215715,,
500003313,500003565,7,Exploitation,Operations,1,,Lévis,Québec,Canada,,Grève Jolliet,Grève Jolliet,1,46.826555,-71.171934,,
500003313,500003566,7,Exploitation,Operations,0,,Saint-Romuald,Québec,Canada,,Marina de la Chaudière,Marina de la Chaudière,0,46.742726,-71.276641,,
500003314,500003690,7,Exploitation,Operations,1,"1, Henri-Bourassa",Québec,Québec,Canada,G1J1W8,,,1,46.837476,-71.196197,,
500003316,500003709,7,Exploitation,Operations,1,"129, rte des Roitelets",Maria,Québec,Canada,G0C1Y0,,,1,48.173169,-66.027161,,
500003346,500003530,7,Exploitation,Operations,1,"110, boul. Comeau",Baie-Comeau,Québec,Canada,G4Z3A8,,,1,49.226242,-68.191147,,
500003349,500003533,7,Exploitation,Operations,1,"286, boul. de York S.",Gaspé,Québec,Canada,G4X2L6,,,1,48.818939,-64.485376,,
500003371,500003569,209089734,Lieu de l'événement,Site of event,1,1000 Ch. des Voyageurs,Mont-Tremblant,Québec,Canada,J8E1T1,,,1,46.209805,-74.585298,,
500003372,500005356,209089734,Lieu de l'événement,Site of event,1,"11121, 1ière Avenue",Saint-Georges,Québec,Canada,G5Y2B9,Quartier des Artistes,Quartier des Artistes,1,46.123623,-70.680858,,
500003373,500003571,209089734,Lieu de l'événement,Site of event,1,"1053, rue Lionel-Daunais",Boucherville,Québec,Canada,J4B8N5,,,1,45.590307,-73.429382,,
500003374,500006139,209089734,Lieu de l'événement,Site of event,1,"175, rue Sainte-Catherine O.",Montréal,Québec,Canada,H2X1Y9,Place des Arts,Place des Arts,1,45.508514,-73.565628,Autres lieux &agrave; Montr&eacute;al,Others location in Montr&eacute;al
500003380,500003579,7,Exploitation,Operations,1,"11, rang Trait-Carré",Sainte-Anne-des-Plaines,Québec,Canada,J0N1H0,,,1,45.752106,-73.878316,,
500003394,500003599,7,Exploitation,Operations,1,"137, rue Michaud",Coaticook,Québec,Canada,J1A1A9,Bureau d'accueil touristique de Coaticook,Bureau d'accueil touristique de Coaticook,1,45.146716,-71.806624,,
500003398,500003604,7,Exploitation,Operations,1,"747, 1er Rang",Val-Alain,Québec,Canada,G0S3H0,,,1,46.415943,-71.714205,,
500003399,500003605,7,Exploitation,Operations,1,"2205, ch. de la Rivière",Val-David,Québec,Canada,J0T2N0,,,1,46.043381,-74.236536,,
500003418,500003637,7,Exploitation,Operations,1,"62, rte du Fleuve",Beaumont,Québec,Canada,G0R1C0,,,1,46.846256,-70.960822,,
500003420,500003638,7,Exploitation,Operations,1,"820, ch. Vire-Crêpes",Lévis,Québec,Canada,G7A1Z8,,,1,46.702177,-71.325337,,
500003427,500003646,7,Exploitation,Operations,1,,,,,,Lac Saint-Louis,Lac Saint-Louis,1,45.316917,-73.877189,,
500003428,500003645,7,Exploitation,Operations,1,"765, av. de Gaspé E.",Saint-Jean-Port-Joli,Québec,Canada,G0R3G0,,,1,47.255626,-70.225736,,
500003433,500003651,7,Exploitation,Operations,1,"3150, boul. de Tracy Local 130",Sorel-Tracy,Québec,Canada,J3R5M7,,,1,46.013885,-73.157216,,
500003434,500003652,7,Exploitation,Operations,1,"957, 4e Rang E.",Saint-Pascal,Québec,Canada,G0L3Y0,,,1,47.539543,-69.74765,,
500003446,500003674,7,Exploitation,Operations,1,"5935, rue Saint-Laurent",Lévis,Québec,Canada,G6V3P5,,,1,46.809293,-71.186875,,
500003456,500003689,7,Exploitation,Operations,1,"631, 7e Rang",Maricourt,Québec,Canada,J0E2L2,,,1,45.536811,-72.363635,,
500003503,500003783,207849054,Départ,Boarding point,1,Rue des Remparts,Québec,Québec,Canada,,Monument Louis Hébert,Monument Louis Hébert,1,46.814492,-71.204136,,
500003503,500003784,207849054,Départ,Boarding point,1,Parlement du Québec Grande-Allée E.,Québec,Québec,Canada,,Monument en hommage aux femmes en politique,Monument en hommage aux femmes en politique,0,46.808355,-71.2134,,
500003503,500003785,207849054,Départ,Boarding point,1,Coin rues Sous-le-Fort et Saint-Pierre,Québec,Québec,Canada,,Batterie Royale,Batterie Royale,0,46.812691,-71.202258,,
500003503,500003786,207849054,Départ,Boarding point,1,Coin rues Saint-Joseph et Saint-Narcisse,Lévis,Québec,Canada,,Monument Guillaume Couture,Monument Guillaume Couture,0,46.826206,-71.164133,,
500003503,500003787,207849054,Départ,Boarding point,1,Coin des rues Guenette et Notre-Dame,Lévis,Québec,Canada,,Monument Déziel,Monument Déziel,0,46.8101,-71.182352,,
500003504,500003788,7,Exploitation,Operations,1,"1082-1086, av. Honoré-Mercier",Québec,Québec,Canada,,Place de l'Assemblée-Nationale,Place de l'Assemblée-Nationale,1,46.809632,-71.212076,,
500003537,500003850,7,Exploitation,Operations,1,"1251, rue Notre-Dame",Lavaltrie,Québec,Canada,J5T1R7,,,1,45.882846,-73.279085,,
500003538,,,,,,,,,,,,,,,,,
500003557,500003887,7,Exploitation,Operations,1,"Quai King-Edward, Le Vieux-Port de Montréal",Montréal,Québec,Canada,,,,1,45.505096,-73.548689,,
500003558,500003888,209089734,Lieu de l'événement,Site of event,1,"3294, rue Park",Rawdon,Québec,Canada,J0K1S0,Ski Montcalm,Ski Montcalm,1,46.041412,-73.830453,,
500003580,500003931,7,Exploitation,Operations,1,"1250, ch. Saint-Edgar",New Richmond,Québec,Canada,G0C2B0,,,1,48.313682,-65.730238,,
500003629,500004029,7,Exploitation,Operations,1,"525, ch. des Falaises",La Malbaie,Québec,Canada,G5A2V5,,,1,47.624528,-70.143321,,
500003656,500004073,209089734,Lieu de l'événement,Site of event,1,,Sorel-Tracy,Québec,Canada,J3P4N1,Parc Carré Royal,Parc Carré Royal,1,46.043711,-73.115266,,
500003658,500004075,7,Exploitation,Operations,1,"7900, rue du Marigot",Québec,Québec,Canada,G1G6T8,,,1,46.883241,-71.306427,,
500003666,500004089,7,Exploitation,Operations,1,"3294, rue Park",Rawdon,Québec,Canada,J0K1S0,,,1,46.044033,-73.826075,,
500003667,500004090,7,Exploitation,Operations,1,"124, 1ère avenue",Stoneham-et-Tewkesbury,Québec,Canada,G3C2N1,,,1,47.000084,-71.363822,,
500003668,500004092,7,Exploitation,Operations,1,"239, ch. de Fulford",Shefford,Québec,Canada,J2M1B2,,,1,45.3099,-72.555268,,
500003705,,,,,,,,,,,,,,,,,
500003725,500004177,209089734,Lieu de l'événement,Site of event,1,"15, rue des Peupliers",Saint-Bruno-de-Montarville,Québec,Canada,J3V2L9,,,1,45.52401,-73.335631,,
500003727,500004179,209089734,Lieu de l'événement,Site of event,1,"166, rue Racine Est",Saguenay,Québec,Canada,G7H1R5,Place du Citoyen,Place du Citoyen,1,48.428294,-71.062953,,
500003728,500004180,209089734,Lieu de l'événement,Site of event,1,"125, rue principale",Gatineau,Québec,Canada,J9H3M2,Parc Commémoratif,Parc Commémoratif,1,45.395025,-75.844432,,
500003754,500004225,7,Exploitation,Operations,1,"2090, ch. des Deux-Rivières",Roberval,Québec,Canada,G8H2M9,,,1,48.535284,-72.270075,,
500003755,500004226,7,Exploitation,Operations,1,"2025, rang Saint-Simon",Sainte-Madeleine,Québec,Canada,J0H1S0,,,1,45.586909,-73.06129,,
500003756,500004227,7,Exploitation,Operations,1,"6117, av. Royale",Ange-Gardien,Québec,Canada,G0A2K0,,,1,46.912589,-71.106741,,
500003781,500004269,209089734,Lieu de l'événement,Site of event,1,,Saint-Georges,Québec,Canada,G5Y2B9,Stationnement Place Redmond,Stationnement Place Redmond,1,46.123099,-70.681428,,
500003790,500004288,7,Exploitation,Operations,1,"Fort de l'île Sainte-Hélène, 20, ch. du Tour-De-L'Isle",Montréal,Québec,Canada,H3C0K7,,,1,45.519537,-73.536005,,
500003791,500004289,7,Exploitation,Operations,1,"148, rue Saint-André",Terrebonne,Québec,Canada,J6W3C3,,,1,45.692432,-73.634318,,
500003792,500004290,7,Exploitation,Operations,1,,Harrington Harbour,Québec,Canada,G0G1N0,,,1,50.497055,-59.477911,,
500003793,500004291,7,Exploitation,Operations,1,"4233, rue du Lac Noir",Thetford Mines,Québec,Canada,G6H1T4,,,1,46.041484,-71.356743,,
500003796,500004294,7,Exploitation,Operations,1,"630, 2e-et-3e rang",Macamic,Québec,Canada,J0Z2S0,,,1,48.749205,-79.287679,,
500003797,500004296,7,Exploitation,Operations,1,"1240, boul. du Sacré-Coeur",Saint-Félicien,Québec,Canada,G8K2R2,,,1,48.654275,-72.447678,,
500003798,500004297,7,Exploitation,Operations,1,"841, boul. Bois-Francs S.",Victoriaville,Québec,Canada,G6P5W3,,,1,46.04088,-71.920359,,
500003863,500004406,7,Exploitation,Operations,1,"2505-A, boul. des Récollets",Trois-Rivières,Québec,Canada,G8Z4G1,,,1,46.336076,-72.576337,,
500003867,500004410,7,Exploitation,Operations,1,"7, boul. René-Lévesque O Suite 200",Montréal,Québec,Canada,H2Z1A1,,,1,45.508721,-73.561978,,
500003868,500004411,7,Exploitation,Operations,1,"4767, rue Dagenais salle 202",Montréal,Québec,Canada,H4C1L8,,,1,45.472443,-73.590674,,
500003872,500004415,7,Exploitation,Operations,1,"24, Racine Ouest",Saguenay,Québec,Canada,G7J1E2,,,1,48.42786,-71.069194,,
500003917,500004483,7,Exploitation,Operations,0,"557, rte Barette E.",Notre-Dame-des-Prairies,Québec,Canada,J6E0M1,,,1,46.061513,-73.419954,,
500003918,500004484,7,Exploitation,Operations,1,"4, rue St-Paul E.",Montréal,Québec,Canada,H2Y1G1,,,1,45.50567,-73.553653,,
500003963,500004555,7,Exploitation,Operations,0,310 rue Brassard,Roberval,Québec,Canada,G8H2C8,,,1,48.503086,-72.221785,,
500003965,500004557,7,Exploitation,Operations,1,"862, ch. du Vieux-Fort",Duhamel-Ouest,Québec,Canada,J9V1N7,,,1,47.291715,-79.452909,,
500003966,500004558,7,Exploitation,Operations,1,"567, rang Nault",Victoriaville,Québec,Canada,G6P7R9,,,1,46.078495,-71.920885,,
500003982,500004582,209089734,Lieu de l'événement,Site of event,1,,Montréal,Québec,Canada,H4C3L8,"Rue St-Ambroise, coin Atwater","Rue St-Ambroise, coin Atwater",1,45.479248,-73.575569,,
500004001,500004610,209089734,Lieu de l'événement,Site of event,1,"599, rue Principale",Saint-Prime,Québec,Canada,G8J1T2,,,1,48.593012,-72.33613,,
500004002,500004611,209089734,Lieu de l'événement,Site of event,1,"1228, rue Nobel",Boucherville,Québec,Canada,J4B5H1,Hôtel Mortagne,Hôtel Mortagne,1,45.568598,-73.442682,,
500004042,500004680,209089734,Lieu de l'événement,Site of event,1,rue Atawe,Gatineau,Québec,Canada,J8Y6V8,Lac Leamy,Lac Leamy,1,45.452863,-75.727758,,
500004083,500004750,7,Exploitation,Operations,1,Rue Beckett,Sherbrooke,Québec,Canada,J1J4N3,,,1,45.41753,-71.931265,,
500004084,500004751,7,Exploitation,Operations,1,,Sherbrooke,Québec,Canada,,,,1,45.416409,-71.900304,,
500004086,500004754,209089734,Lieu de l'événement,Site of event,1,"480, boul. D'Youville",Châteauguay,Québec,Canada,J6J5T9,Héritage Saint-Bernard,Héritage Saint-Bernard,1,45.385602,-73.76778,,
500004088,500004757,7,Exploitation,Operations,1,"122, ch. du sable",Les Îles-de-la-Madeleine,Québec,Canada,G4T9G7,,,1,47.227745,-61.845665,,
500004109,500004796,209089734,Lieu de l'événement,Site of event,1,"185, route 218",Saint-Pierre-les-Becquets,Québec,Canada,G0X2Z0,Aréna de St-Pierre-les-Becquets,Aréna de St-Pierre-les-Becquets,1,46.496173,-72.192298,,
500004146,500004857,209089734,Lieu de l'événement,Site of event,1,"1004, rue Sainte-Catherine Est",Montréal,Québec,Canada,H2L2G2,L'Olympia de Montréal,L'Olympia de Montréal,1,45.517056,-73.557286,,
500004147,500004858,7,Exploitation,Operations,1,Av. Newman,Montréal,Québec,Canada,H4E2V6,,,1,45.455294,-73.606376,,
500004158,500004877,7,Exploitation,Operations,1,"1455, ch. Pincourt",Mascouche,Québec,Canada,J7L2Y3,,,1,45.75989,-73.63713,,
500004163,500004882,209089734,Lieu de l'événement,Site of event,1,"6075, rue Saint-Laurent",Lévis,Québec,Canada,G6V3P5,Quai Paquet Lévis,Quai Paquet Lévis,1,46.81191,-71.186259,,
500004164,500004883,207849054,Départ,Boarding point,1,Gare de la Traverse,Lévis,Québec,Canada,,Lévis,Lévis,1,46.81066,-71.188112,,
500004164,500004884,207849054,Départ,Boarding point,1,Terrasse Dufferin,Québec,Québec,Canada,,Québec,Québec,0,46.811971,-71.20434,,
500004183,500004918,209089734,Lieu de l'événement,Site of event,1,"50, Boul. Maisonneuve",Gatineau,Québec,Canada,J8X4H4,Palais des congrès de Gatineau,Palais des congrès de Gatineau,1,45.427044,-75.713579,,
500004198,500004942,209089734,Lieu de l'événement,Site of event,1,"70, Av. Michel-Émond",Baie-Comeau,Québec,Canada,G4Z2A5,Centre Henry-Leonard,Centre Henry-Leonard,1,49.210049,-68.162725,,
500004199,500004943,209089734,Lieu de l'événement,Site of event,1,"601, rue Léon-Harmel",Granby,Québec,Canada,J2J2H2,Centre Sportif Léonard Grondin,Centre Sportif Léonard Grondin,1,45.405208,-72.749725,,
500004200,500004944,7,Exploitation,Operations,1,"405, rang de l'Annonciation",Oka,Québec,Canada,J0N1E0,,,1,45.493683,-74.083787,,
500004202,500004946,7,Exploitation,Operations,1,"751, rue Ste-Anne",,Québec,Canada,G0X3L0,,,1,46.284431,-72.82763,,
500004247,500005029,7,Exploitation,Operations,1,,Rawdon,Québec,Canada,,,,1,46.048816,-73.710774,,
500004251,500005033,7,Exploitation,Operations,1,"377, rue Montcalm 1er étage - Suite 2",Saguenay,Québec,Canada,G7J2V2,,,1,48.426077,-71.071343,,
500004286,500005097,7,Exploitation,Operations,1,"85, rue Dalhousie",Québec,Québec,Canada,G1K8R2,,,1,46.815097,-71.202114,,
500004287,500005100,7,Exploitation,Operations,1,"2232, montée Brooks",Franklin,Québec,Canada,J0S1E0,,,1,45.029722,-73.894827,,
500004288,500005101,209089734,Lieu de l'événement,Site of event,1,"139, avenue Perrault",Val-d'Or,Québec,Canada,J9P2G9,,,1,48.095905,-77.77303,,
500004301,500005125,7,Exploitation,Operations,1,"100, Wheeler",Bedford,Québec,Canada,J0J1A0,,,1,45.127972,-72.988646,,
500004304,500005128,7,Exploitation,Operations,1,"362, rue de la Commune Est",Montréal,Québec,Canada,H2Y0B4,,,1,45.508756,-73.548809,,
500004394,500005306,209089734,Lieu de l'événement,Site of event,1,"4380, ch. du Parc",Orford,Québec,Canada,J1X7N9,,,1,45.317642,-72.221274,,
500004431,500005378,7,Exploitation,Operations,1,"970, av. Châteaubriant",Mascouche,Québec,Canada,J7K3N7,,,1,45.747932,-73.622097,,
500004451,500005417,209089734,Lieu de l'événement,Site of event,1,"10, rue de l'Église",Sainte-Thérèse,Québec,Canada,J7E3L1,Centre-ville de Sainte-Thérèse,Centre-ville de Sainte-Thérèse,1,45.640656,-73.843356,,
500004453,500005419,209089734,Lieu de l'événement,Site of event,1,,Lévis,Québec,Canada,G6V5S7,Côte du Passage / rue Saint-Louis,Côte du Passage / rue Saint-Louis,1,46.805923,-71.182795,,
500004498,500005492,7,Exploitation,Operations,1,"327, av. Venise O.",Venise-en-Québec,Québec,Canada,J0J2K0,,,1,45.07869,-73.151795,,
500004499,500005493,7,Exploitation,Operations,1,"280, Côte Jeanne (rte 158)",Saint-Lin-Laurentides,Québec,Canada,J5M0V5,,,1,45.867711,-73.733214,,
500004515,500005524,7,Exploitation,Operations,1,"1309, ch. de la Vernière",Les Îles-de-la-Madeleine,Québec,Canada,G4T3G1,Atelier,Boutique,1,47.371894,-61.90753,,
500004537,500005560,7,Exploitation,Operations,1,"142, rte 216",Saint-Paul-de-Montminy,Québec,Canada,G0R3Y0,,,1,46.718281,-70.37707,,
500004538,500005563,7,Exploitation,Operations,1,"315, rte 132 E.",Percé,Québec,Canada,G0C1A0,,,1,48.557227,-64.292231,,
500004539,500005564,209089734,Lieu de l'événement,Site of event,1,,Sherbrooke,Québec,Canada,J1E3T6,Parc Victoria,Parc Victoria,1,45.415391,-71.88881,,
500004548,500005582,207849054,Départ,Boarding point,1,,,Québec,Canada,,Marina Cap-aux-Meules,Cap-aux-Meules Marina,1,47.377757,-61.855956,,
500004573,500005626,7,Exploitation,Operations,1,"4872, rue Laval",Lac-Mégantic,Québec,Canada,G6B1E1,,,1,45.578795,-70.886797,,
500004591,500005649,7,Exploitation,Operations,1,"121, rue Frontenac",Sherbrooke,Québec,Canada,J1H1J7,,,1,45.404626,-71.893221,,
500004626,500005716,7,Exploitation,Operations,1,"8791, boul. de l'Acadie",Montréal,Québec,Canada,H4N3K1,Marché Central,Central Market,1,45.531754,-73.649853,,
500004628,500005720,7,Exploitation,Operations,1,"900, boul. René-Lévesque O.",Montréal,Québec,Canada,H3B4A5,,,1,45.500618,-73.567779,,
500004645,500005753,7,Exploitation,Operations,1,"1311, ch. St-Joseph",Saint-Mathieu-du-Parc,Québec,Canada,G0X1N0,,,1,46.608335,-72.877118,,
500004647,500005755,209089734,Lieu de l'événement,Site of event,1,"1325, rue Daniel-Johnson O.",Saint-Hyacinthe,Québec,Canada,J2S8S4,Centre de congrès de Saint-Hyacinthe,Centre de congrès de Saint-Hyacinthe,1,45.638762,-72.968047,,
500004648,500005756,7,Exploitation,Operations,1,"1270, rue Principale",Laval,Québec,Canada,H7X1C1,,,1,45.531737,-73.838512,,
500004656,500007253,7,Exploitation,Operations,1,"455, rte 138",Petite-Rivière-Saint-François,Québec,Canada,,,,1,47.28492,-70.643286,,
500004690,500005843,7,Exploitation,Operations,1,"219, ch. Massé",Les Îles-de-la-Madeleine,Québec,Canada,G4T0J4,,,1,47.226666,-61.979379,,
500004723,500005902,7,Exploitation,Operations,1,"518, rue Main",Hudson,Québec,Canada,J0P1H0,,,1,45.460512,-74.145105,,
500004724,500005904,7,Exploitation,Operations,1,"490-A, rte 132",Port-Daniel-Gascons,Québec,Canada,G0C2N0,,,1,48.179043,-64.970811,,
500004726,500005906,7,Exploitation,Operations,1,"1116, Ste-Catherine E.",Montréal,Québec,Canada,H2L2G2,,,1,45.51765,-73.556635,,
500004767,500005991,209089734,Lieu de l'événement,Site of event,1,"127, rue du Traversier",Sorel-Tracy,Québec,Canada,J3P0S5,Quai du traversier de Sorel-Tracy,Quai du traversier de Sorel-Tracy,1,46.047327,-73.112518,,
500004768,500005992,209089734,Lieu de l'événement,Site of event,1,"45, ave du Quai",Montmagny,Québec,Canada,G5V2G1,Tourisme Montmagny et les Îles,Tourisme Montmagny et les Îles,1,46.988966,-70.55412,Plusieurs autres lieux dans la r&eacute;gion de Montmagny et les &icirc;les,Many other locations in Montmagny and the Islands
500004780,500006017,7,Exploitation,Operations,1,"708, rue Principale Ouest",Magog,Québec,Canada,J1X2B3,,,1,45.266792,-72.156203,,
500004781,500006018,7,Exploitation,Operations,1,"2376, rue Alexis-le-Trotteur",Jonquière,Québec,Canada,G7X0J7,,,1,48.404552,-71.22406,,
500004796,500006497,7,Exploitation,Operations,1,"Édifice Hector-Fabre, 525, boul. René-Lévesque E. g1r5s9",Québec,Québec,Canada,G1R5S9,,,1,46.807713,-71.219388,,
500004811,500006068,7,Exploitation,Operations,1,"158, rue Bertrand",Québec,Québec,Canada,G1B1H7,,,1,46.906105,-71.189713,,
500004854,500006138,7,Exploitation,Operations,1,"200, rue Laviolette",Trois-Rivières,Québec,Canada,G9A6L5,,,1,46.344698,-72.540027,,
500004855,500006140,7,Exploitation,Operations,1,"2255, rte 327 N.",Grenville-sur-la-Rouge,Québec,Canada,J0V1B0,,,1,45.751984,-74.529108,,
500004856,500006141,7,Exploitation,Operations,1,"1397, ch. Principal",Saint-Joseph-du-Lac,Québec,Canada,J0N1M0,,,1,45.540125,-74.013765,,
500004857,500006142,7,Exploitation,Operations,1,"7525, boul. de la Grande-Baie S.",Saguenay,Québec,Canada,G7B3P6,,,1,48.334387,-70.756177,,
500004858,500007888,7,Exploitation,Operations,1,Rue Bellevue S.,Saint-Félicien,Québec,Canada,G8K1G9,,,1,48.654536,-72.436343,,
500004862,500006148,7,Exploitation,Operations,1,"800, rue Moeller",Granby,Québec,Canada,J2J1K7,,,1,45.391631,-72.756111,,
500004876,500006173,7,Exploitation,Operations,1,"1106, ch. St-Henri",Très-Saint-Rédempteur,Québec,Canada,J0P1P1,,,1,45.431821,-74.32609,,
500004878,500006175,7,Exploitation,Operations,1,"198, rue Granier",Pointe-Lebel,Québec,Canada,G0H1N0,,,1,49.174565,-68.289504,,
500004880,500006177,209089734,Lieu de l'événement,Site of event,1,100 4E Avenue,La Pocatière,Québec,Canada,G0R1Z0,,,1,47.367443,-70.039743,,
500004895,,,,,,,,,,,,,,,,,
500004898,500006207,7,Exploitation,Operations,1,,,Québec,Canada,,Pohénégamook,Pohénégamook,1,47.460364,-69.223667,,
500004898,500006208,7,Exploitation,Operations,0,"1309, rue principale",Pohénégamook,Québec,Canada,G0L1J0,Ville de Pohénégamook,Ville de Pohénégamook,0,47.457337,-69.240276,,
500004900,500006211,7,Exploitation,Operations,1,,,Québec,Canada,,Chandler,Chandler,1,48.349207,-64.678966,,
